192|Hello Derek|This is a test of chr #193: Á tested|2017-01-25|2019-06-24 11:51:33.494625|19.2|1.92
195|Hello Juhi|This is a test of chr #196: Ä tested|2017-10-28|2019-06-24 11:51:33.494625|19.5|1.95
198|Hello Stephanie|This is a test of chr #199: Ç tested|2017-07-03|2019-06-24 11:51:33.494625|19.8|1.98
201|Hello Bob|This is a test of chr #202: Ê tested|2017-04-06|2019-06-24 11:51:33.494625|20.1|2.01
204|Hello Wallace|This is a test of chr #205: Í tested|2017-01-09|2019-06-24 11:51:33.494625|20.4|2.04
207|Hello Spanish Inquisition|This is a test of chr #208: Ð tested|2017-10-12|2019-06-24 11:51:33.494625|20.7|2.07
210|Hello Ravi|This is a test of chr #211: Ó tested|2017-07-15|2019-06-24 11:51:33.494625|21.0|2.1
213|Hello Elvis|This is a test of chr #214: Ö tested|2017-04-18|2019-06-24 11:51:33.494625|21.3|2.13
216|Hello Derek|This is a test of chr #217: Ù tested|2017-01-21|2019-06-24 11:51:33.494625|21.6|2.16
219|Hello Juhi|This is a test of chr #220: Ü tested|2017-10-24|2019-06-24 11:51:33.494625|21.9|2.19
222|Hello Stephanie|This is a test of chr #223: ß tested|2017-07-27|2019-06-24 11:51:33.494625|22.2|2.22
225||This is a test of chr #226: â tested|2017-04-02|2019-06-24 11:51:33.494625|22.5|2.25
228|Hello Wallace|This is a test of chr #229: å tested|2017-01-05|2019-06-24 11:51:33.494625|22.8|2.28
231|Hello Spanish Inquisition|This is a test of chr #232: è tested|2017-10-08|2019-06-24 11:51:33.494625|23.1|2.31
234|Hello Ravi|This is a test of chr #235: ë tested|2017-07-11|2019-06-24 11:51:33.494625|23.4|2.34
237|Hello Elvis|This is a test of chr #238: î tested|2017-04-14|2019-06-24 11:51:33.494625|23.7|2.37
240|Hello Derek|This is a test of chr #241: ñ tested|2017-01-17|2019-06-24 11:51:33.494625|24.0|2.4
243|Hello Juhi|This is a test of chr #244: ô tested|2017-10-20|2019-06-24 11:51:33.494625|24.3|2.43
246|Hello Stephanie|This is a test of chr #247: ÷ tested|2017-07-23|2019-06-24 11:51:33.494625|24.6|2.46
249|Hello Bob|This is a test of chr #250: ú tested|2017-04-26|2019-06-24 11:51:33.494625|24.9|2.49
252|Hello Wallace|This is a test of chr #253: ý tested|2017-01-01|2019-06-24 11:51:33.494625|25.2|2.52
255|Hello Spanish Inquisition|This is a test of chr #256: Ā tested|2017-10-04|2019-06-24 11:51:33.494625|25.5|2.55
258|Hello Ravi|This is a test of chr #259: ă tested|2017-07-07|2019-06-24 11:51:33.494625|25.8|2.58
261|Hello Elvis|This is a test of chr #262: Ć tested|2017-04-10|2019-06-24 11:51:33.494625|26.1|2.61
264|Hello Derek|This is a test of chr #265: ĉ tested|2017-01-13|2019-06-24 11:51:33.494625|26.4|2.64
267|Hello Juhi|This is a test of chr #268: Č tested|2017-10-16|2019-06-24 11:51:33.494625|26.7|2.67
270|Hello Stephanie|This is a test of chr #271: ď tested|2017-07-19|2019-06-24 11:51:33.494625|27.0|2.7
273|Hello Bob|This is a test of chr #274: Ē tested|2017-04-22|2019-06-24 11:51:33.494625|27.3|2.73
276|Hello Wallace|This is a test of chr #277: ĕ tested|2017-01-25|2019-06-24 11:51:33.494625|27.6|2.76
279|Hello Spanish Inquisition|This is a test of chr #280: Ę tested|2017-10-28|2019-06-24 11:51:33.494625|27.9|2.79
282|Hello Ravi|This is a test of chr #283: ě tested|2017-07-03|2019-06-24 11:51:33.494625|28.2|2.82
285|Hello Elvis|This is a test of chr #286: Ğ tested|2017-04-06|2019-06-24 11:51:33.494625|28.5|2.85
288|Hello Derek|This is a test of chr #289: ġ tested|2017-01-09|2019-06-24 11:51:33.494625|28.8|2.88
291|Hello Juhi|This is a test of chr #292: Ĥ tested|2017-10-12|2019-06-24 11:51:33.494625|29.1|2.91
294|Hello Stephanie|This is a test of chr #295: ħ tested|2017-07-15|2019-06-24 11:51:33.494625|29.4|2.94
297|Hello Bob|This is a test of chr #298: Ī tested|2017-04-18|2019-06-24 11:51:33.494625|29.7|2.97
300||This is a test of chr #301: ĭ tested|2017-01-21|2019-06-24 11:51:33.494625|30.0|3.0
303|Hello Spanish Inquisition|This is a test of chr #304: İ tested|2017-10-24|2019-06-24 11:51:33.494625|30.3|3.03
306|Hello Ravi|This is a test of chr #307: ĳ tested|2017-07-27|2019-06-24 11:51:33.494625|30.6|3.06
309|Hello Elvis|This is a test of chr #310: Ķ tested|2017-04-02|2019-06-24 11:51:33.494625|30.9|3.09
312|Hello Derek|This is a test of chr #313: Ĺ tested|2017-01-05|2019-06-24 11:51:33.494625|31.2|3.12
315|Hello Juhi|This is a test of chr #316: ļ tested|2017-10-08|2019-06-24 11:51:33.494625|31.5|3.15
318|Hello Stephanie|This is a test of chr #319: Ŀ tested|2017-07-11|2019-06-24 11:51:33.494625|31.8|3.18
321|Hello Bob|This is a test of chr #322: ł tested|2017-04-14|2019-06-24 11:51:33.494625|32.1|3.21
324|Hello Wallace|This is a test of chr #325: Ņ tested|2017-01-17|2019-06-24 11:51:33.494625|32.4|3.24
327|Hello Spanish Inquisition|This is a test of chr #328: ň tested|2017-10-20|2019-06-24 11:51:33.494625|32.7|3.27
330|Hello Ravi|This is a test of chr #331: ŋ tested|2017-07-23|2019-06-24 11:51:33.494625|33.0|3.3
333|Hello Elvis|This is a test of chr #334: Ŏ tested|2017-04-26|2019-06-24 11:51:33.494625|33.3|3.33
336|Hello Derek|This is a test of chr #337: ő tested|2017-01-01|2019-06-24 11:51:33.494625|33.6|3.36
339|Hello Juhi|This is a test of chr #340: Ŕ tested|2017-10-04|2019-06-24 11:51:33.494625|33.9|3.39
342|Hello Stephanie|This is a test of chr #343: ŗ tested|2017-07-07|2019-06-24 11:51:33.494625|34.2|3.42
345|Hello Bob|This is a test of chr #346: Ś tested|2017-04-10|2019-06-24 11:51:33.494625|34.5|3.45
348|Hello Wallace|This is a test of chr #349: ŝ tested|2017-01-13|2019-06-24 11:51:33.494625|34.8|3.48
351|Hello Spanish Inquisition|This is a test of chr #352: Š tested|2017-10-16|2019-06-24 11:51:33.494625|35.1|3.51
354|Hello Ravi|This is a test of chr #355: ţ tested|2017-07-19|2019-06-24 11:51:33.494625|35.4|3.54
357|Hello Elvis|This is a test of chr #358: Ŧ tested|2017-04-22|2019-06-24 11:51:33.494625|35.7|3.57
360|Hello Derek|This is a test of chr #361: ũ tested|2017-01-25|2019-06-24 11:51:33.494625|36.0|3.6
363|Hello Juhi|This is a test of chr #364: Ŭ tested|2017-10-28|2019-06-24 11:51:33.494625|36.3|3.63
366|Hello Stephanie|This is a test of chr #367: ů tested|2017-07-03|2019-06-24 11:51:33.494625|36.6|3.66
369|Hello Bob|This is a test of chr #370: Ų tested|2017-04-06|2019-06-24 11:51:33.494625|36.9|3.69
372|Hello Wallace|This is a test of chr #373: ŵ tested|2017-01-09|2019-06-24 11:51:33.494625|37.2|3.72
375||This is a test of chr #376: Ÿ tested|2017-10-12|2019-06-24 11:51:33.494625|37.5|3.75
378|Hello Ravi|This is a test of chr #379: Ż tested|2017-07-15|2019-06-24 11:51:33.494625|37.8|3.78
381|Hello Elvis|This is a test of chr #382: ž tested|2017-04-18|2019-06-24 11:51:33.494625|38.1|3.81
384|Hello Derek|This is a test of chr #385: Ɓ tested|2017-01-21|2019-06-24 11:51:33.494625|38.4|3.84
387|Hello Juhi|This is a test of chr #388: Ƅ tested|2017-10-24|2019-06-24 11:51:33.494625|38.7|3.87
390|Hello Stephanie|This is a test of chr #391: Ƈ tested|2017-07-27|2019-06-24 11:51:33.494625|39.0|3.9
393|Hello Bob|This is a test of chr #394: Ɗ tested|2017-04-02|2019-06-24 11:51:33.494625|39.3|3.93
396|Hello Wallace|This is a test of chr #397: ƍ tested|2017-01-05|2019-06-24 11:51:33.494625|39.6|3.96
399|Hello Spanish Inquisition|This is a test of chr #400: Ɛ tested|2017-10-08|2019-06-24 11:51:33.494625|39.9|3.99
402|Hello Ravi|This is a test of chr #403: Ɠ tested|2017-07-11|2019-06-24 11:51:33.494625|40.2|4.02
405|Hello Elvis|This is a test of chr #406: Ɩ tested|2017-04-14|2019-06-24 11:51:33.494625|40.5|4.05
408|Hello Derek|This is a test of chr #409: ƙ tested|2017-01-17|2019-06-24 11:51:33.494625|40.8|4.08
411|Hello Juhi|This is a test of chr #412: Ɯ tested|2017-10-20|2019-06-24 11:51:33.494625|41.1|4.11
414|Hello Stephanie|This is a test of chr #415: Ɵ tested|2017-07-23|2019-06-24 11:51:33.494625|41.4|4.14
417|Hello Bob|This is a test of chr #418: Ƣ tested|2017-04-26|2019-06-24 11:51:33.494625|41.7|4.17
420|Hello Wallace|This is a test of chr #421: ƥ tested|2017-01-01|2019-06-24 11:51:33.494625|42.0|4.2
423|Hello Spanish Inquisition|This is a test of chr #424: ƨ tested|2017-10-04|2019-06-24 11:51:33.494625|42.3|4.23
426|Hello Ravi|This is a test of chr #427: ƫ tested|2017-07-07|2019-06-24 11:51:33.494625|42.6|4.26
429|Hello Elvis|This is a test of chr #430: Ʈ tested|2017-04-10|2019-06-24 11:51:33.494625|42.9|4.29
432|Hello Derek|This is a test of chr #433: Ʊ tested|2017-01-13|2019-06-24 11:51:33.494625|43.2|4.32
435|Hello Juhi|This is a test of chr #436: ƴ tested|2017-10-16|2019-06-24 11:51:33.494625|43.5|4.35
438|Hello Stephanie|This is a test of chr #439: Ʒ tested|2017-07-19|2019-06-24 11:51:33.494625|43.8|4.38
441|Hello Bob|This is a test of chr #442: ƺ tested|2017-04-22|2019-06-24 11:51:33.494625|44.1|4.41
444|Hello Wallace|This is a test of chr #445: ƽ tested|2017-01-25|2019-06-24 11:51:33.494625|44.4|4.44
447|Hello Spanish Inquisition|This is a test of chr #448: ǀ tested|2017-10-28|2019-06-24 11:51:33.494625|44.7|4.47
450||This is a test of chr #451: ǃ tested|2017-07-03|2019-06-24 11:51:33.494625|45.0|4.5
453|Hello Elvis|This is a test of chr #454: ǆ tested|2017-04-06|2019-06-24 11:51:33.494625|45.3|4.53
456|Hello Derek|This is a test of chr #457: ǉ tested|2017-01-09|2019-06-24 11:51:33.494625|45.6|4.56
459|Hello Juhi|This is a test of chr #460: ǌ tested|2017-10-12|2019-06-24 11:51:33.494625|45.9|4.59
462|Hello Stephanie|This is a test of chr #463: Ǐ tested|2017-07-15|2019-06-24 11:51:33.494625|46.2|4.62
465|Hello Bob|This is a test of chr #466: ǒ tested|2017-04-18|2019-06-24 11:51:33.494625|46.5|4.65
468|Hello Wallace|This is a test of chr #469: Ǖ tested|2017-01-21|2019-06-24 11:51:33.494625|46.8|4.68
471|Hello Spanish Inquisition|This is a test of chr #472: ǘ tested|2017-10-24|2019-06-24 11:51:33.494625|47.1|4.71
474|Hello Ravi|This is a test of chr #475: Ǜ tested|2017-07-27|2019-06-24 11:51:33.494625|47.4|4.74
477|Hello Elvis|This is a test of chr #478: Ǟ tested|2017-04-02|2019-06-24 11:51:33.494625|47.7|4.77
480|Hello Derek|This is a test of chr #481: ǡ tested|2017-01-05|2019-06-24 11:51:33.494625|48.0|4.8
483|Hello Juhi|This is a test of chr #484: Ǥ tested|2017-10-08|2019-06-24 11:51:33.494625|48.3|4.83
486|Hello Stephanie|This is a test of chr #487: ǧ tested|2017-07-11|2019-06-24 11:51:33.494625|48.6|4.86
489|Hello Bob|This is a test of chr #490: Ǫ tested|2017-04-14|2019-06-24 11:51:33.494625|48.9|4.89
492|Hello Wallace|This is a test of chr #493: ǭ tested|2017-01-17|2019-06-24 11:51:33.494625|49.2|4.92
495|Hello Spanish Inquisition|This is a test of chr #496: ǰ tested|2017-10-20|2019-06-24 11:51:33.494625|49.5|4.95
498|Hello Ravi|This is a test of chr #499: ǳ tested|2017-07-23|2019-06-24 11:51:33.494625|49.8|4.98
501|Hello Elvis|This is a test of chr #502: Ƕ tested|2017-04-26|2019-06-24 11:51:33.494625|50.1|5.01
504|Hello Derek|This is a test of chr #505: ǹ tested|2017-01-01|2019-06-24 11:51:33.494625|50.4|5.04
507|Hello Juhi|This is a test of chr #508: Ǽ tested|2017-10-04|2019-06-24 11:51:33.494625|50.7|5.07
510|Hello Stephanie|This is a test of chr #511: ǿ tested|2017-07-07|2019-06-24 11:51:33.494625|51.0|5.1
513|Hello Bob|This is a test of chr #514: Ȃ tested|2017-04-10|2019-06-24 11:51:33.494625|51.3|5.13
516|Hello Wallace|This is a test of chr #517: ȅ tested|2017-01-13|2019-06-24 11:51:33.494625|51.6|5.16
519|Hello Spanish Inquisition|This is a test of chr #520: Ȉ tested|2017-10-16|2019-06-24 11:51:33.494625|51.9|5.19
522|Hello Ravi|This is a test of chr #523: ȋ tested|2017-07-19|2019-06-24 11:51:33.494625|52.2|5.22
525||This is a test of chr #526: Ȏ tested|2017-04-22|2019-06-24 11:51:33.494625|52.5|5.25
528|Hello Derek|This is a test of chr #529: ȑ tested|2017-01-25|2019-06-24 11:51:33.494625|52.8|5.28
531|Hello Juhi|This is a test of chr #532: Ȕ tested|2017-10-28|2019-06-24 11:51:33.494625|53.1|5.31
534|Hello Stephanie|This is a test of chr #535: ȗ tested|2017-07-03|2019-06-24 11:51:33.494625|53.4|5.34
537|Hello Bob|This is a test of chr #538: Ț tested|2017-04-06|2019-06-24 11:51:33.494625|53.7|5.37
540|Hello Wallace|This is a test of chr #541: ȝ tested|2017-01-09|2019-06-24 11:51:33.494625|54.0|5.4
543|Hello Spanish Inquisition|This is a test of chr #544: Ƞ tested|2017-10-12|2019-06-24 11:51:33.494625|54.3|5.43
546|Hello Ravi|This is a test of chr #547: ȣ tested|2017-07-15|2019-06-24 11:51:33.494625|54.6|5.46
549|Hello Elvis|This is a test of chr #550: Ȧ tested|2017-04-18|2019-06-24 11:51:33.494625|54.9|5.49
552|Hello Derek|This is a test of chr #553: ȩ tested|2017-01-21|2019-06-24 11:51:33.494625|55.2|5.52
555|Hello Juhi|This is a test of chr #556: Ȭ tested|2017-10-24|2019-06-24 11:51:33.494625|55.5|5.55
558|Hello Stephanie|This is a test of chr #559: ȯ tested|2017-07-27|2019-06-24 11:51:33.494625|55.8|5.58
561|Hello Bob|This is a test of chr #562: Ȳ tested|2017-04-02|2019-06-24 11:51:33.494625|56.1|5.61
564|Hello Wallace|This is a test of chr #565: ȵ tested|2017-01-05|2019-06-24 11:51:33.494625|56.4|5.64
567|Hello Spanish Inquisition|This is a test of chr #568: ȸ tested|2017-10-08|2019-06-24 11:51:33.494625|56.7|5.67
570|Hello Ravi|This is a test of chr #571: Ȼ tested|2017-07-11|2019-06-24 11:51:33.494625|57.0|5.7
573|Hello Elvis|This is a test of chr #574: Ⱦ tested|2017-04-14|2019-06-24 11:51:33.494625|57.3|5.73
576|Hello Derek|This is a test of chr #577: Ɂ tested|2017-01-17|2019-06-24 11:51:33.494625|57.6|5.76
579|Hello Juhi|This is a test of chr #580: Ʉ tested|2017-10-20|2019-06-24 11:51:33.494625|57.9|5.79
582|Hello Stephanie|This is a test of chr #583: ɇ tested|2017-07-23|2019-06-24 11:51:33.494625|58.2|5.82
585|Hello Bob|This is a test of chr #586: Ɋ tested|2017-04-26|2019-06-24 11:51:33.494625|58.5|5.85
588|Hello Wallace|This is a test of chr #589: ɍ tested|2017-01-01|2019-06-24 11:51:33.494625|58.8|5.88
591|Hello Spanish Inquisition|This is a test of chr #592: ɐ tested|2017-10-04|2019-06-24 11:51:33.495623|59.1|5.91
594|Hello Ravi|This is a test of chr #595: ɓ tested|2017-07-07|2019-06-24 11:51:33.495623|59.4|5.94
597|Hello Elvis|This is a test of chr #598: ɖ tested|2017-04-10|2019-06-24 11:51:33.495623|59.7|5.97
600||This is a test of chr #601: ə tested|2017-01-13|2019-06-24 11:51:33.495623|60.0|6.0
603|Hello Juhi|This is a test of chr #604: ɜ tested|2017-10-16|2019-06-24 11:51:33.495623|60.3|6.03
606|Hello Stephanie|This is a test of chr #607: ɟ tested|2017-07-19|2019-06-24 11:51:33.495623|60.6|6.06
609|Hello Bob|This is a test of chr #610: ɢ tested|2017-04-22|2019-06-24 11:51:33.495623|60.9|6.09
612|Hello Wallace|This is a test of chr #613: ɥ tested|2017-01-25|2019-06-24 11:51:33.495623|61.2|6.12
615|Hello Spanish Inquisition|This is a test of chr #616: ɨ tested|2017-10-28|2019-06-24 11:51:33.495623|61.5|6.15
618|Hello Ravi|This is a test of chr #619: ɫ tested|2017-07-03|2019-06-24 11:51:33.495623|61.8|6.18
621|Hello Elvis|This is a test of chr #622: ɮ tested|2017-04-06|2019-06-24 11:51:33.495623|62.1|6.21
624|Hello Derek|This is a test of chr #625: ɱ tested|2017-01-09|2019-06-24 11:51:33.495623|62.4|6.24
627|Hello Juhi|This is a test of chr #628: ɴ tested|2017-10-12|2019-06-24 11:51:33.495623|62.7|6.27
630|Hello Stephanie|This is a test of chr #631: ɷ tested|2017-07-15|2019-06-24 11:51:33.495623|63.0|6.3
633|Hello Bob|This is a test of chr #634: ɺ tested|2017-04-18|2019-06-24 11:51:33.495623|63.3|6.33
636|Hello Wallace|This is a test of chr #637: ɽ tested|2017-01-21|2019-06-24 11:51:33.495623|63.6|6.36
639|Hello Spanish Inquisition|This is a test of chr #640: ʀ tested|2017-10-24|2019-06-24 11:51:33.495623|63.9|6.39
642|Hello Ravi|This is a test of chr #643: ʃ tested|2017-07-27|2019-06-24 11:51:33.495623|64.2|6.42
645|Hello Elvis|This is a test of chr #646: ʆ tested|2017-04-02|2019-06-24 11:51:33.495623|64.5|6.45
648|Hello Derek|This is a test of chr #649: ʉ tested|2017-01-05|2019-06-24 11:51:33.495623|64.8|6.48
651|Hello Juhi|This is a test of chr #652: ʌ tested|2017-10-08|2019-06-24 11:51:33.495623|65.1|6.51
654|Hello Stephanie|This is a test of chr #655: ʏ tested|2017-07-11|2019-06-24 11:51:33.495623|65.4|6.54
657|Hello Bob|This is a test of chr #658: ʒ tested|2017-04-14|2019-06-24 11:51:33.495623|65.7|6.57
660|Hello Wallace|This is a test of chr #661: ʕ tested|2017-01-17|2019-06-24 11:51:33.495623|66.0|6.6
663|Hello Spanish Inquisition|This is a test of chr #664: ʘ tested|2017-10-20|2019-06-24 11:51:33.495623|66.3|6.63
666|Hello Ravi|This is a test of chr #667: ʛ tested|2017-07-23|2019-06-24 11:51:33.495623|66.6|6.66
669|Hello Elvis|This is a test of chr #670: ʞ tested|2017-04-26|2019-06-24 11:51:33.495623|66.9|6.69
672|Hello Derek|This is a test of chr #673: ʡ tested|2017-01-01|2019-06-24 11:51:33.495623|67.2|6.72
675||This is a test of chr #676: ʤ tested|2017-10-04|2019-06-24 11:51:33.495623|67.5|6.75
678|Hello Stephanie|This is a test of chr #679: ʧ tested|2017-07-07|2019-06-24 11:51:33.495623|67.8|6.78
681|Hello Bob|This is a test of chr #682: ʪ tested|2017-04-10|2019-06-24 11:51:33.495623|68.1|6.81
684|Hello Wallace|This is a test of chr #685: ʭ tested|2017-01-13|2019-06-24 11:51:33.495623|68.4|6.84
687|Hello Spanish Inquisition|This is a test of chr #688: ʰ tested|2017-10-16|2019-06-24 11:51:33.495623|68.7|6.87
690|Hello Ravi|This is a test of chr #691: ʳ tested|2017-07-19|2019-06-24 11:51:33.495623|69.0|6.9
693|Hello Elvis|This is a test of chr #694: ʶ tested|2017-04-22|2019-06-24 11:51:33.495623|69.3|6.93
696|Hello Derek|This is a test of chr #697: ʹ tested|2017-01-25|2019-06-24 11:51:33.495623|69.6|6.96
699|Hello Juhi|This is a test of chr #700: ʼ tested|2017-10-28|2019-06-24 11:51:33.495623|69.9|6.99
702|Hello Stephanie|This is a test of chr #703: ʿ tested|2017-07-03|2019-06-24 11:51:33.495623|70.2|7.02
705|Hello Bob|This is a test of chr #706: ˂ tested|2017-04-06|2019-06-24 11:51:33.495623|70.5|7.05
708|Hello Wallace|This is a test of chr #709: ˅ tested|2017-01-09|2019-06-24 11:51:33.495623|70.8|7.08
711|Hello Spanish Inquisition|This is a test of chr #712: ˈ tested|2017-10-12|2019-06-24 11:51:33.495623|71.1|7.11
714|Hello Ravi|This is a test of chr #715: ˋ tested|2017-07-15|2019-06-24 11:51:33.495623|71.4|7.14
717|Hello Elvis|This is a test of chr #718: ˎ tested|2017-04-18|2019-06-24 11:51:33.495623|71.7|7.17
720|Hello Derek|This is a test of chr #721: ˑ tested|2017-01-21|2019-06-24 11:51:33.495623|72.0|7.2
723|Hello Juhi|This is a test of chr #724: ˔ tested|2017-10-24|2019-06-24 11:51:33.495623|72.3|7.23
726|Hello Stephanie|This is a test of chr #727: ˗ tested|2017-07-27|2019-06-24 11:51:33.495623|72.6|7.26
